Rk,Player,Nation,Pos,Squad,Age,Born,90s,Raw CrdY,Raw CrdR,Raw 2CrdY,Raw Fls,Raw Fld,Raw Off,Raw Crs,Raw Int,Raw TklW,Raw PKwon,Raw PKcon,Raw OG,Raw Recov,Duels Won,Duels Lost,Duels Won%,Matches
140,Zuriko Davitashvili,ge GEO,"FW,MF",Saint-Étienne,24-032,2001,22.5,1,0,0,12,26,3,53,12,10,1,0,0,97,10,38,20.8,Matches
141,Théo De Percin,mq MTQ,GK,Auxerre,24-045,2001,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
142,Thibault De Smet,be BEL,DF,Reims,26-287,1998,2.1,0,0,0,1,2,0,0,4,4,0,0,0,6,1,1,50.0,Matches
143,Amar Dedić,ba BIH,DF,Marseille,22-213,2002,2.3,0,0,0,6,2,0,2,0,2,0,0,0,14,2,4,33.3,Matches
144,Romain Del Castillo,fr FRA,FW,Brest,28-355,1996,11.4,0,0,0,9,14,0,84,6,17,0,0,0,61,8,9,47.1,Matches
145,Thomas Delaine,fr FRA,DF,Strasbourg,32-360,1992,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,Matches
146,Andy Delort,dz ALG,FW,Montpellier,33-161,1991,4.8,1,0,0,10,7,7,10,0,3,0,0,0,7,21,27,43.8,Matches
147,Ousmane Dembélé,fr FRA,FW,Paris S-G,27-308,1997,16.4,1,0,0,6,14,9,77,9,4,1,0,0,34,4,5,44.4,Matches
148,Arthur Desmas,fr FRA,GK,Le Havre,30-346,1994,17.0,2,0,0,1,6,0,0,0,0,0,1,0,12,2,0,100.0,Matches
149,Mamadou Diakhon,fr FRA,"FW,MF",Reims,19-178,2005,7.0,2,0,0,3,18,0,26,2,8,1,0,0,29,1,8,11.1,Matches
150,Bafodé Diakité,fr FRA,DF,Lille,24-072,2001,25.0,4,0,0,34,13,1,3,21,14,0,1,0,111,47,18,72.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Oumar Diakité,ci CIV,FW,Reims,21-089,2003,17.8,6,0,0,27,25,11,7,3,13,0,0,0,59,25,57,30.5,Matches
152,Habib Diarra,sn SEN,"MF,FW",Strasbourg,21-075,2004,21.6,6,0,0,24,43,1,43,11,10,1,0,0,70,9,12,42.9,Matches
153,Krépin Diatta,sn SEN,DF,Monaco,26-022,1999,4.4,1,0,0,11,5,2,13,7,10,0,0,0,28,12,5,70.6,Matches
154,Kandet Diawara,gn GUI,FW,Le Havre,25-037,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
155,Mahamadou Diawara,fr FRA,MF,Le Havre,20-030,2005,4.6,0,0,0,12,6,0,1,10,10,0,0,0,29,1,4,20.0,Matches
156,Mahamadou Diawara,fr FRA,MF,Lyon,20-030,2005,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,,Matches
157,Bamba Dieng,sn SEN,FW,Angers,24-361,2000,5.5,1,0,0,8,12,3,5,0,1,1,0,0,4,8,22,26.7,Matches
158,Kembo Diliwidi,fr FRA,DF,Lens,19-044,2006,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
159,Sinaly Diomande,ci CIV,DF,Auxerre,23-344,2001,14.6,3,0,0,16,15,0,1,20,12,0,0,1,54,22,15,59.5,Matches
160,Lois Diony,fr FRA,FW,Angers,32-089,1992,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
161,Sérigné Diop,sn SEN,FW,Brest,19-311,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
162,Sofiane Diop,fr FRA,"MF,FW",Nice,24-283,2000,10.4,3,0,0,15,19,3,32,15,15,0,0,0,67,3,6,33.3,Matches
163,Andy Diouf,fr FRA,MF,Lens,21-306,2003,18.5,2,0,0,32,14,1,28,10,22,0,1,0,111,12,20,37.5,Matches
